Region,1950,1960,1970,1980,1990,1995,2000,2005,2010,2015
Africa,228670.0,285142.0,366459,480012,634567.0,722922,817566,924758,1049446,1194370
Asia,1404062.0,1700463.0,2137828,2642489,3221342.0,3489306,3730371,3964343,4194425,4419898
Europe,549375.0,605925.0,657350,694207,,728085,727201,730290,737164,740814
LatinAmerica+Caribbean,168918.0,221051.0,288077,364284,445919.0,486863,525795,561656,597562,632381
NorthernAmerica,172603.0,204807.0,231145,254414,280345.0,295114,312845,327546,342937,356004
Oceania,,,19718,23005,27071.0,29185,31229,33568,36636,39543
